Item,Scientific Name
Youngberry,Rubus caesius 'Youngberry'
African peach,Nauclea latifolia
Antipolo,Artocarpus blancoi
Artocarpus glaucus,Artocarpus glaucus
Artocarpus lowii,Artocarpus lowii
Two-colored jackfruit,Artocarpus styracifolius
Bondon,Artocarpus brevipedunculatus
Breadfruit,Artocarpus altilis
Breadnut,Artocarpus camansi
Cempedak,Artocarpus integer
Ceylon breadfruit,Artocarpis nobilis
Chaplaish,Artocarpus chama
Clown fig,Ficus aspera
Cluster fig,Ficus racemosa
Desert fig,Ficus platypoda
Dugdug,Artocarpus mariannensis
Duguetia confinis,Duguetia confinis
Duguetia spixiana,Duguetia spixiana
Dye fig,Ficus tinctoria
Entawak,Artocarpus anisophyllus
False pineapple,Ananas macrodontes
Ficus carrii,Ficus carrii
Ficus insipida,Ficus insipida
Ficus neriifolia,Ficus neriifolia
Ficus parietalis,Ficus parietalis
Ficus simplicissima,Ficus simplicissima
Ficus sinuata,Ficus sinuata
Ficus ulmifolia,Ficus ulmifolia
Ficus wassa,Ficus wassa
Fig,Ficus carica
Hala fruit,Pandanus tectorius
Jackfruit,Artocarpus heterophyllus
Japanese fig,Ficus erecta
Keledang,Artocarpus lanceifolius
Kesusu,Prainea limpato
Kwai muk,Artocarpus parvus
Marang,Artocarpus odoratissimus
Monkey fruit,Artocarpus lacucha
Monkey jackfruit,Artocarpus rigidus
Monstera deliciosa,Monstera deliciosa
Noni,Morinda citrifolia
Oakleaf fig,Ficus montana
Peluntan,Artocarpus sericicarpus
Pineapple,Ananas comosus
Pingan,Artocarpus sarawakensis
Pinkglow pineapple,Ananas comosus 'Pinkglow'
Pudau,Artocarpus kemando
Red fruit,Pandanus conoideus
River sandpaper fig,Ficus capreifolia
Sampang,Artocarpus gomezianus
Sandpaper fig,Ficus coronata
Strangler fig,Ficus aurea
Sweet sandpaper fig,Ficus opposita
Sycamore fig,Ficus sycomorus
Tamaran,Artocarpus tamaran
Terap hitam,Artocarpus scortechinii
Terap nasi,Artocarpus elasticus
Tilap,Artocarpus teysmannii
White fig,Ficus virens
White kwai muk,Artocarpus hypargyreus
White sandpaper fig,Ficus fraseri
Wild fig,Ficus palmata
Wild jack,Artocarpus hirsutus
Achacha,Garcinia humilis
Ackee,Blighia sapida
Aglaia teysmanniana,Aglaia teysmanniana
Asam gelugur,Garcinia atroviridis
Asam kelubi,Eleiodoxa conferta
Bacupari,Garcinia brasiliensis
Bacuri,Platonia insignis
Bemange,Cola urceolata
Binukaw,Garcinia binucao
Black apple,Pouteria australis
Blue tongue,Melastoma affine
Boquila,Boquila trifoliolata
Burmese grape,Baccaurea ramiflora
Button mangosteen,Garcinia prainiana
Cacao,Theobroma cacao
Charichuelo,Garcinia madruno
Chocolate vine fruit,Akebia quinata
Copperleaf snowberry,Gaultheria hispida
Courbaril,Hymenaea courbaril
Cowa mangosteen,Garcinia cowa
Cupuaçu,Theobroma grandiflorum
Durian,Durio zibethinus
Durio oxleyanus,Durio oxleyanus
Eastern teaberry,Gaultheria procumbens
Gấc,Momordica cochinchinensis
Gamboge,Garcinia morella
Garcinia afzelii,Garcinia afzelii
Garcinia cambogia,Garcinia gummi-gutta
Garcinia costata,Garcinia costata
Garcinia forbesii,Garcinia forbesii
Garcinia magnifolia,Garcinia magnifolia
Garcinia pseudoguttifera,Garcinia pseudoguttifera
Jentik,Baccaurea polyneura
Keluak,Pangium edule
Kokum,Garcinia indica
Kola nut,Cola nitida
Kundong,Garcinia parvifolia
Langgir,Xanthophyllum amoenum
Langsat,Lansium domesticum
Langsat,Lansium parasiticum
Lardizabala,Lardizabala biternata
Lemon drop mangosteen,Garcinia intermedia
Luóhàn guǒ,Siraitia grosvenorii
Madan,Garcinia schomburgkiana
Mangosteen,Garcinia mangostana
Menteng,Baccaurea racemosa
Mountain snowberry,Gaultheria depressa
Mundu,Garcinia dulcis
Pawpaw,Asimina triloba
Red salak,Salacca affinis
Salak,Salacca zalacca
Santol,Sandoricum koetjape
Seashore mangosteen,Garcinia celebica
Small-leaved tamarind,Diploglottis campbellii
Spanish tamarind,Vangueria madagascariensis
Terengganu cherry,Lepisanthes alata
Toad tree fruit,Tabernaemontana elegans
Trichosanthes beccariana,Trichosanthes beccariana
Utu,Saba senegalensis
Vanilla,Vanilla planifolia
Yantok,Calamus manillensis
African locust bean,Parkia biglobosa
Carob,Ceratonia siliqua
Ice-cream bean,Inga edulis
Monkeypod,Pithecellobium dulce
Namu-namu,Cynometra cauliflora
Tamarind,Tamarindus indica
Zig-zag vine fruit,Melodorum leichhardtii
Angular sea-fig,Carpobrotus glaucescens
Dead man's fingers,Decaisnea fargesii
Karkalla fruit,Carpobrotus rossii
Sour fig,Carpobrotus edulis
Alligator juniper berry,Juniperus deppeana
Arius,Podocarpus costalis
Broad-leaved brown pine fruit,Podocarpus dispermus
Broad-leaved yellowwood fruit,Podocarpus latifolius
Brown pine fruit,Podocarpus neriifolius
California juniper berry,Juniperus californica
Cashew apple,Anacardium occidentale
Creeping juniper berry,Juniperus horizontalis
Desert juniper berry,Juniperus osteosperma
Dwarf plum pine fruit,Podocarpus spinulosus
East African yellowwood fruit,Podocarpus milanjianus
Ginkgo,Ginkgo biloba
Greek juniper berry,Juniperus excelsa
Himalayan juniper berry,Juniperus recurva
Jícama,Pachyrhizus erosus
Juniper berry,Juniperus communis
Juniperus turbinata,Juniperus turbinata
Kahikatea,Dacrycarpus dacrydioides
Koolah,Podocarpus drouynianus
Manoao,Manoao colensoi
Mountain juniper berry,Juniperus monticola
Nageia,Nageia nagi
Native cherry,Exocarpos cupressiformis
One-seed juniper berry,Juniperus monosperma
Pashtun juniper berry,Juniperus seravschanica
Persian juniper berry,Juniperus polycarpos
Phoenicean juniper berry,Juniperus phoenicea
Plum pine fruit,Podocarpus elatus
Podocarpus,Podocarpus elongatus
Podocarpus lambertii,Podocarpus lambertii
Prickly juniper berry,Juniperus oxycedrus
Prumnopitys,Prumnopitys andina
Raisin tree fruit,Hovenia dulcis
Redberry juniper berry,Juniperus coahuilensis
Rhubarb,Rheum × hybridum
Rimu,Dacrydium cupressinum
Rocky Mountain juniper berry,Juniperus scopulorum
Southern juniper berry,Juniperus virginiana var. silicicola
Syrian juniper berry,Juniperus drupacea
Temple juniper berry,Juniperus rigida
Totara,Podocarpus totara
Virginian juniper berry,Juniperus virginiana
Western juniper berry,Juniperus occidentalis
Yew berry,Taxus baccata
Yew plum pine fruit,Podocarpus macrophyllus

